time_d ,TAO_5,TAO_15,TAM_5,TAM_15,TNAO_5,TNAO_15,TNAM_5,TNAM_15,BFUO_5,BFUO_15,BFUM_5,BFUM_15,BFM_5,BFM_15
55,7.437065602,17.59490154,0.142163407,0.527499041,0.403746329,1.15693996,0.094428176,0.277757608,7.490774411,22.99376607,0.49349576,1.448555574,0.224003102,0.752421503
57,7.714366956,18.31815212,0.14811345,0.542657477,0.414577516,1.189148498,0.099312389,0.290096679,7.703312697,24.03669107,0.50964067,1.486944528,0.23007189,0.771494756
64,8.728107295,20.02718818,0.16497188,0.573399372,0.456477092,1.313849549,0.111908536,0.344380002,8.672097196,26.61434332,0.587494825,1.65144326,0.257381414,0.853423181
66,8.985373717,20.45878985,0.16936358,0.585724452,0.466453182,1.346058086,0.115336063,0.356290624,8.859922432,27.18770475,0.600410739,1.69198485,0.263016715,0.874880696
68,9.226490759,20.87017523,0.174321939,0.600457866,0.476429272,1.378266624,0.118763589,0.370172085,9.08729036,27.78577903,0.615120557,1.72857994,0.269735719,0.894604292
71,9.6126033,21.60898871,0.178784471,0.619795476,0.49011076,1.43299266,0.122619556,0.38945187,9.383856217,28.81634568,0.631265453,1.787777848,0.276563095,0.924514716
74,9.895458074,22.2567372,0.19174703,0.635308089,0.502509602,1.473609549,0.127503761,0.404618653,9.628523339,29.63190179,0.646872189,1.835136258,0.284690932,0.949223382
79,10.71183275,23.82314043,0.209455437,0.6774542,0.536713289,1.589046861,0.137143657,0.45089019,10.32051227,31.54722536,0.69710071,1.960707737,0.3020303,1.014246059
81,11.00600894,24.31191745,0.2165388,0.68977928,0.549539694,1.625530886,0.140228421,0.462372379,10.56270791,32.23921236,0.714321938,2.002684417,0.309399535,1.035703574
85,11.69998681,25.43565179,0.231555571,0.71612942,0.573482309,1.709329762,0.149482728,0.491506285,11.03721405,33.82089693,0.748764392,2.097401238,0.324138004,1.082086442
96,13.20878295,28.21544682,0.268176593,0.789371465,0.651865826,1.905288556,0.1763459,0.564555299,12.04306765,37.05593722,0.811908919,2.332219478,0.362855374,1.213310107
135,19.58903735,39.18112105,0.375914476,1.021423121,0.952003377,2.61672703,0.253207979,0.811850727,16.86226283,51.6099029,0.986811952,3.07380801,0.493196501,1.675081964
151,21.65540113,42.86925173,0.420327782,1.110645896,1.053736957,2.922279455,0.283370156,0.902337258,18.48348797,56.59221547,1.078658535,3.349347648,0.549401558,1.865815056
168,23.95451846,47.23612856,0.466988763,1.218895116,1.143379114,3.217856067,0.331441126,1.002389709,20.21488774,61.76874817,1.182344665,3.642108513,0.610197731,2.057415528
181,25.81816335,50.73375589,0.508426507,1.315583126,1.217487131,3.495760907,0.363634342,1.077027642,21.66065256,65.78564004,1.247641834,3.865984468,0.660915419,2.232110181
194,27.97187514,54.41603065,0.549864252,1.428846306,1.306416716,3.714378758,0.393623186,1.147206067,23.26705095,70.41207493,1.298946687,4.089860424,0.714450771,2.415257464
206,29.74924188,57.88809239,0.600014507,1.529146982,1.403897315,3.911050594,0.420357871,1.243862125,24.66091395,74.83090736,1.351482934,4.305125696,0.769069862,2.540101339
232,33.31907519,64.98957377,0.660789889,1.726206653,1.559524313,4.326055921,0.481624793,1.385332899,26.97413014,84.91909679,1.435436463,4.790707376,0.856416915,2.78805363
245,35.28863928,68.43506158,0.69762352,1.822894663,1.661422814,4.522441601,0.50835941,1.468878632,28.61265525,89.80255793,1.500733632,5.019493011,0.891637539,2.916257001
265,37.75153818,73.53325482,0.768457147,1.953228716,1.809638766,4.816024653,0.543491537,1.571704251,30.93576025,96.72242793,1.629892767,5.399794822,0.956660286,3.117826703
290,41.18515446,79.75415236,0.816269791,2.121459067,1.96640569,5.161624653,0.602402039,1.68309856,33.22179114,104.6926378,1.813765503,5.830325506,1.059612887,3.399592103
320,45.85349265,88.25377943,0.941645428,2.342460268,2.171627809,5.640476954,0.697515791,1.852760805,36.92886436,114.4793342,2.072083913,6.325435969,1.202662706,3.75721665
360,54.02462214,101.3712483,1.057812977,2.761795987,2.479461194,6.278946689,0.820906332,2.075549674,43.05788436,129.2087756,2.394982102,7.021460516,1.480092887,4.138681713
420,60.56683658,118.7383582,1.2320643,3.199548439,3.018170032,6.963020693,0.9802862,2.330043043,51.95486008,145.964787,2.825513489,7.817944215,1.772694827,4.678371998
490,71.60783253,136.164599,1.435357509,3.720176185,3.487045829,7.581537557,1.142236579,2.533980383,59.3937001,162.053532,3.202227714,8.696942105,2.02303201,5.254907543
540,80.91555949,148.2090665,1.534525115,3.950386029,3.87183756,7.852317231,1.24506203,2.589677432,62.11222527,166.9962963,3.462339988,9.163350053,2.218100041,5.482487087
600,87.587174,160.2317998,1.700275704,4.375388627,4.359240558,8.339720228,1.394159018,2.769622056,70.11953812,177.079547,3.796001075,9.809145025,2.478190888,5.937644073
663,97.4047183,175.6685155,1.829689335,4.955517435,4.844078139,8.644987948,1.550710856,2.872190355,76.97024585,188.912549,4.123742539,10.57764045,2.723976606,6.36776919
747,113.2229425,192.5087873,2.115290709,5.669522032,5.562356424,8.920327357,1.770243135,2.962162567,85.06650185,200.953139,4.545662708,11.34613735,3.142722547,6.822928026
833,125.2392984,208.3606626,2.358959342,6.394435142,6.101634646,9.275760839,1.958157188,3.076384805,91.8677538,212.8553486,4.984434474,12.19464069,3.468919592,7.363483112
890,133.7850168,217.9462863,2.645623286,6.850675297,6.524050107,9.486968569,2.153525704,3.139879442,97.07990424,220.4622958,5.280962466,12.68544567,3.722183084,7.659986518
924,138.5293016,222.700357,2.787715675,7.180618825,6.863236683,9.598415473,2.307935304,3.224367735,101.7014052,225.0837968,5.573723331,13.06359443,3.854829345,7.822109646
