site,top,bottom,midDepth,carbonMean,carbonSD,carbonSE,carbonUnits,nitrogenMean,nitrogenSD,nitrogenSE,nitrogenUnits,bulkDensityMean,bulkDensitySD,bulkDensitySE,replicates,pH,redox,percentClay,percentSand,percentSilt,microbialBiomass,microbialBiomassUnits,availableP,availablePunits,CEC,CECunits,MATcels,MAPmm
CL20F004,0.5,1,0.75,0.91,,,percent,,,,,0.96,,,,6.47,,54.9,0.48,44.62,,,5.12,mg per kg,8.49,cmol per kg,24.238,1193.525
CL20F017,0,0.13,0.065,1.52,,,percent,,,,,1.12,,,,7.47,,39.67,7.77,52.56,,,15.13,mg per kg,14.08,cmol per kg,24.357,987.247
CL20F187,0.4,0.7,0.55,1.34,,,percent,,,,,1.18,,,,6.82,,2.98,28.67,68.35,,,7.23,mg per kg,30.05,cmol per kg,24.861,407.024
CL20F169,0.16,0.3,0.23,1.2,,,percent,,,,,1.07,,,,7.47,,20.58,14.62,64.8,,,18.01,mg per kg,15.37,cmol per kg,24.738,399.167
CL20F082,0.1,0.26,0.18,1.01,,,percent,,,,,1.36,,,,5.95,,29.31,15.19,55.5,,,6.28,mg per kg,9.62,cmol per kg,23.963,345.866
CL20F066,0.07,0.25,0.16,1.46,,,percent,,,,,1.29,,,,6.82,,39.66,1.53,58.81,,,25.45,mg per kg,9.61,cmol per kg,23.279,1112.531
CL20F151,0.25,0.5,0.375,1.06,,,percent,,,,,1.22,,,,7.54,,9.79,11.88,78.33,,,6.76,mg per kg,11.03,cmol per kg,24.985,474.262
CL20F283,0.8,1,0.9,0.82,,,percent,,,,,0.96,,,,7.13,,5.19,24.79,70.02,,,19.48,mg per kg,23.39,cmol per kg,25.08,316.537
CL20F220,0,0.08,0.04,1.73,,,percent,,,,,1.24,,,,7.67,,12.79,37.67,49.54,,,21.99,mg per kg,18.03,cmol per kg,24.356,414.213
CL20F280,0,0.1,0.05,1.6,,,percent,,,,,1.27,,,,6.96,,5.1,37.02,57.88,,,27.02,mg per kg,23.1,cmol per kg,25.08,316.537
CL20F266,0.15,0.3,0.225,0.99,,,percent,,,,,1.49,,,,8.37,,4.8,71.51,23.69,,,3.91,mg per kg,14.84,cmol per kg,24.956,346.818
CL20F119,0.07,0.33,0.2,1.57,,,percent,,,,,1.28,,,,7.57,,30.74,7.4,61.86,,,8.29,mg per kg,15.18,cmol per kg,24.27,686.557
CL20F207,0.25,1,0.625,0.97,,,percent,,,,,1.37,,,,6.75,,12.17,33.65,54.18,,,12.65,mg per kg,22.43,cmol per kg,24.72,432.859
CL20F067,0.25,0.75,0.5,0.96,,,percent,,,,,1.14,,,,5.38,,6.98,4.47,88.55,,,20.44,mg per kg,6.24,cmol per kg,23.279,1112.531
CL20F313,0.15,0.3,0.225,0.84,,,percent,,,,,1.11,,,,7.67,,6.91,26.59,66.5,,,10.22,mg per kg,21.83,cmol per kg,24.969,305.608
CL20F251,0.15,0.5,0.325,0.43,,,percent,,,,,1.25,,,,8.01,,4.18,70.4,25.42,,,10.63,mg per kg,15.36,cmol per kg,24.848,394.842
CL20F250,0,0.15,0.075,2.91,,,percent,,,,,1.19,,,,7.78,,8.11,48.85,43.04,,,26.91,mg per kg,18.23,cmol per kg,24.848,394.842
CL20F299,0.72,1,0.86,0.77,,,percent,,,,,1.04,,,,7.6,,2.03,13.25,84.72,,,8.75,mg per kg,19.74,cmol per kg,24.924,335.868
CL20F065,0,0.07,0.035,1.42,,,percent,,,,,1.31,,,,6.84,,48.51,4.74,46.75,,,25.79,mg per kg,10.44,cmol per kg,23.279,1112.531
CL20F188,0.7,1,0.85,0.44,,,percent,,,,,1.05,,,,8.08,,1.87,35.45,62.68,,,5.19,mg per kg,23.43,cmol per kg,24.861,407.024
CL20F084,0.5,1,0.75,0.23,,,percent,,,,,0.96,,,,6.18,,7.62,40.17,52.21,,,1.29,mg per kg,6.15,cmol per kg,23.963,345.866
CL20F050,0.09,0.27,0.18,1.05,,,percent,,,,,1.33,,,,7.71,,36.94,6.45,56.61,,,20.56,mg per kg,14.05,cmol per kg,23.81,642.575
CL20F083,0.26,0.5,0.38,0.65,,,percent,,,,,1.31,,,,6,,9.97,27.96,62.07,,,3.55,mg per kg,6.09,cmol per kg,23.963,345.866
CL20F184,0,0.12,0.06,1.7,,,percent,,,,,1.1,,,,7.02,,4.04,22.84,73.12,,,9.79,mg per kg,31.32,cmol per kg,24.861,407.024
CL20F267,0.3,0.75,0.525,0.96,,,percent,,,,,1.27,,,,8.01,,3.21,49.44,47.35,,,4.28,mg per kg,19.84,cmol per kg,24.956,346.818
CL20F222,0.29,1,0.645,0.99,,,percent,,,,,1.39,,,,6.69,,18.47,28.08,53.45,,,21.13,mg per kg,14.91,cmol per kg,24.356,414.213
CL20F297,0.1,0.33,0.215,1.38,,,percent,,,,,1.32,,,,7.39,,17.53,12.49,69.98,,,7.28,mg per kg,21.38,cmol per kg,24.924,335.868
CL20F033,0,0.08,0.04,1.84,,,percent,,,,,1.31,,,,6.18,,30.43,3.82,65.75,,,26.5,mg per kg,9.15,cmol per kg,22.894,1492.86
CL20F265,0,0.15,0.075,0.98,,,percent,,,,,1.37,,,,8.15,,5.01,69.63,25.36,,,5.37,mg per kg,15.06,cmol per kg,24.956,346.818
CL20F052,0.39,0.6,0.495,0.39,,,percent,,,,,1.36,,,,6.97,,12.95,4.08,82.97,,,6.62,mg per kg,8.52,cmol per kg,23.81,642.575
CL20F221,0.08,0.29,0.185,1.61,,,percent,,,,,1.32,,,,7.5,,13.15,40.88,45.97,,,20.2,mg per kg,17.82,cmol per kg,24.356,414.213
CL20F002,0.1,0.3,0.2,1.9,,,percent,,,,,1.18,,,,7.59,,42.33,6.67,51,,,18.91,mg per kg,12.84,cmol per kg,24.238,1193.525
CL20F171,0.6,0.8,0.7,0.45,,,percent,,,,,1.19,,,,6.67,,4.65,21.6,73.75,,,4.25,mg per kg,9.63,cmol per kg,24.738,399.167
CL20F235,0,0.1,0.05,1.08,,,percent,,,,,1.39,,,,7.36,,30.18,6.35,63.47,,,12.93,mg per kg,12.17,cmol per kg,23.217,420.709
CL20F121,0.8,1,0.9,0.25,,,percent,,,,,0.95,,,,7.15,,19.43,4.84,75.73,,,2.27,mg per kg,7.77,cmol per kg,24.27,686.557
CL20F036,0.4,1,0.7,1.79,,,percent,,,,,1.05,,,,6.52,,30.21,6.21,63.58,,,29.57,mg per kg,9.3,cmol per kg,22.894,1492.86
CL20F149,0,0.05,0.025,1.42,,,percent,,,,,1.19,,,,7.58,,15.12,12.89,71.99,,,7.24,mg per kg,15.43,cmol per kg,24.985,474.262
CL20F205,0,0.08,0.04,1.5,,,percent,,,,,1.34,,,,7.68,,9.26,39.45,51.29,,,26.68,mg per kg,24.66,cmol per kg,24.72,432.859
CL20F268,0.75,1,0.875,0.53,,,percent,,,,,0.9,,,,7.73,,0.6,30.61,68.79,,,4.1,mg per kg,23,cmol per kg,24.956,346.818
